no,tahun_program,holding_ap_sh,holding_subholding,unit_pelaksana,jabatan,nama_jabatan,sebutan_jabatan,kode_grade,jurusan_pendidikan,jumlah,pendidikan,keterangan,sub_bidang,level,usulan_sebelum_potong
42,2019,HOLDING,UID S2JB,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,3,S1,3T,Niaga dan Pemasaran,2,8.625
43,2019,HOLDING,UIT JBB,,JUNIOR TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK,JUNIOR TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK,G1,D3 Teknik Elektro/Teknik Listrik,3,D3,Rekrut 2019,Transmisi dan Gardu Induk,1,8.462
44,2019,HOLDING,Kantor Pusat,,JUNIOR OFFICER PELAYANAN HUMAN CAPITAL AMBON,JUNIOR OFFICER,PELAYANAN HUMAN CAPITAL AMBON,G1,D3 Psikologi/Kepegawaian,3,D3,Rekrut 2019,Sumber Daya Manusia,1,7.404
45,2019,HOLDING,UIW Maluku&Malut,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,3,D3,3T,Distribusi,1,7.055
46,2019,HOLDING,UID S2JB,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,3,D3,3T,Distribusi,1,6.805
47,2019,HOLDING,UID Jawa Tengah & DIY,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,3,D3,Rekrut 2019,Distribusi,1,6.794
48,2019,HOLDING,UIT JBT,,JUNIOR TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK,JUNIOR TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK,G1,D3 Teknik Elektro/Teknik Listrik,3,D3,Rekrut 2019,Transmisi dan Gardu Induk,1,8.887
49,2019,HOLDING,UID Jawa Barat,,JUNIOR OFFICER PELAYANAN PELANGGAN,JUNIOR OFFICER,PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,3,D3,Rekrut 2019,Niaga dan Pemasaran,1,8.776
50,2019,HOLDING,UID Jakarta Raya,,JUNIOR TECHNICIAN OPERASI DISTRIBUSI,JUNIOR TECHNICIAN,OPERASI DISTRIBUSI,G1,D3 Teknik Elektro/Teknik Listrik,3,D3,Rekrut 2019,Distribusi,1,8.745
51,2019,HOLDING,UID Jawa Barat,,TECHNICIAN TEKNIK LAYANAN PELANGGAN,TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2019,Distribusi,2,5.621
52,2019,HOLDING,UID Jakarta Raya,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2019,Distribusi,2,5.399
53,2019,HOLDING,PUSMANPRO,,TECHNICIAN MANAJEMEN KONSTRUKSI PEMBANGKITAN,TECHNICIAN,MANAJEMEN KONSTRUKSI PEMBANGKITAN,G2,S1 Teknik Mesin/Konversi Energi,2,S1,Rekrut 2019,Pembangkitan,2,5.317
54,2019,HOLDING,UID Kaltimra,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,3T,Distribusi,2,5.262
55,2019,HOLDING,UID Jawa Barat,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,2,S1,Rekrut 2019,Perencanaan dan Kinerja,2,5.171
56,2019,HOLDING,UID Jawa Barat,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2019,Distribusi,2,5.171
57,2019,HOLDING,UIT JBTB,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,2,S1,Rekrut 2019,Perencanaan dan Kinerja,2,5.158
58,2019,HOLDING,UIW Papua&Papua Barat,,TECHNICIAN PENGENDALIAN OPERASI DAN PEMELIHARAAN PUSAT LISTRIK,TECHNICIAN,PENGENDALIAN OPERASI DAN PEMELIHARAAN PUSAT LISTRIK,G2,S1 Teknik Mesin/Konversi Energi,2,S1,3T,Pembangkitan,2,5.08
59,2019,HOLDING,UIW Maluku&Malut,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,2,S1,3T,Keuangan dan Akuntansi,2,4.797
60,2019,HOLDING,UIW Maluku&Malut,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,3T,Distribusi,2,4.797
61,2019,HOLDING,UID Jakarta Raya,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,2,S1,Rekrut 2019,Perencanaan dan Kinerja,2,4.776
62,2019,HOLDING,UIP JBT,,OFFICER PENGENDALIAN PROYEK,OFFICER,PENGENDALIAN PROYEK,G2,S1 Logistik/Supply Chain Management,2,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,4.736
63,2019,HOLDING,UID Jawa Tengah & DIY,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,2,S1,Rekrut 2019,Keuangan dan Akuntansi,2,4.562
64,2019,HOLDING,UID Jawa Timur,,OFFICER KINERJA JARINGAN DISTRIBUSI,OFFICER,KINERJA JARINGAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2019,Distribusi,2,4.545
65,2019,HOLDING,UID Jawa Timur,,OFFICER PRIORITY ACCOUNT EXECUTIVE,OFFICER,PRIORITY ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,2,S1,Rekrut 2019,Komunikasi dan Umum,2,4.545
66,2019,HOLDING,UIT JBB,,TECHNICIAN PEMELIHARAAN GARDU INDUK,TECHNICIAN,PEMELIHARAAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,4.534
67,2019,HOLDING,UIP JBB,,OFFICER PENGENDALIAN PROYEK,OFFICER,PENGENDALIAN PROYEK,G2,S1 Logistik/Supply Chain Management,2,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,4.487
68,2019,HOLDING,Kantor Pusat,,OFFICER PEMBAYARAN UNIT,OFFICER,PEMBAYARAN UNIT,G2,S1 Komunikasi/Hubungan Masyarakat,2,S1,Rekrut 2019,Komunikasi dan Umum,2,4.251
69,2019,HOLDING,UID S2JB,,OFFICER KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,OFFICER,KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,3T,Distribusi,2,4.169
70,2019,HOLDING,UID Kalselteng,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,3T,Distribusi,2,4.032
71,2019,HOLDING,UID S2JB,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,2,S1,3T,Keuangan dan Akuntansi,2,4.025
72,2019,HOLDING,UIW Maluku&Malut,,OFFICER KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,OFFICER,KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,3T,Distribusi,2,3.998
73,2019,HOLDING,UIW Maluku&Malut,,TECHNICIAN OPERASI DISTRIBUSI,TECHNICIAN,OPERASI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,3T,Distribusi,2,3.998
74,2019,HOLDING,UID Sumut,,OFFICER LOGISTIK LAYANAN PELANGGAN,OFFICER,LOGISTIK LAYANAN PELANGGAN,G2,S1 Logistik/Supply Chain Management,2,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,3.955
75,2019,HOLDING,UIW Papua&Papua Barat,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,3T,Distribusi,2,3.951
76,2019,HOLDING,UIP Maluku dan Papua,,OFFICER PENGENDALIAN KONSTRUKSI,OFFICER,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,2,S1,3T,Manajemen Konstruksi dan Pengadaan,2,3.929
77,2019,HOLDING,UID Lampung,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,2,S1,Rekrut 2019,Niaga dan Pemasaran,2,3.872
78,2019,HOLDING,UID Jawa Tengah & DIY,,OFFICER LOGISTIK LAYANAN PELANGGAN,OFFICER,LOGISTIK LAYANAN PELANGGAN,G2,S1 Logistik/Supply Chain Management,2,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,3.85
79,2019,HOLDING,UID Jawa Tengah & DIY,,TECHNICIAN PENGELOLAAN KONSTRUKSI DISTRIBUSI,TECHNICIAN,PENGELOLAAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2019,Distribusi,2,3.85
80,2019,HOLDING,UID Banten,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2019,Distribusi,2,3.829
81,2019,HOLDING,UID Kalbar,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,2,S1,3T,Niaga dan Pemasaran,2,3.782
82,2019,HOLDING,UIP JBTB,,OFFICER PENGENDALIAN PROYEK,OFFICER,PENGENDALIAN PROYEK,G2,S1 Logistik/Supply Chain Management,2,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,3.771
83,2019,HOLDING,PUSHARLIS,,TECHNICIAN PRODUKSI,TECHNICIAN,PRODUKSI,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2019,Distribusi,2,3.731
84,2019,HOLDING,UID Kalselteng,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,2,S1,3T,Niaga dan Pemasaran,2,3.696
85,2019,HOLDING,UIW Papua&Papua Barat,,TECHNICIAN KONSTRUKSI LISTRIK PERDESAAN,TECHNICIAN,KONSTRUKSI LISTRIK PERDESAAN,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,3T,Distribusi,2,3.669
86,2019,HOLDING,UID Jakarta Raya,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,2,S1,Rekrut 2019,Keuangan dan Akuntansi,2,6.437
87,2019,HOLDING,P3B Sumatera,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,2,S1,Rekrut 2019,Keuangan dan Akuntansi,2,6.409
88,2019,HOLDING,UID Jakarta Raya,,OFFICER PRIORITY ACCOUNT EXECUTIVE,OFFICER,PRIORITY ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,2,S1,Rekrut 2019,Komunikasi dan Umum,2,6.229
89,2019,HOLDING,UID Jawa Tengah & DIY,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2019,Distribusi,2,6.131
90,2019,HOLDING,UID Jawa Timur,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,2,S1,Rekrut 2019,Perencanaan dan Kinerja,2,6.06
91,2019,HOLDING,UID Jawa Timur,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2019,Distribusi,2,5.757
92,2019,HOLDING,UID Jawa Timur,,TECHNICIAN PENGELOLAAN KONSTRUKSI DISTRIBUSI,TECHNICIAN,PENGELOLAAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2019,Distribusi,2,5.757
93,2019,HOLDING,P3B Sumatera,,OFFICER KINERJA KONSTRUKSI DAN PENYALURAN,OFFICER,KINERJA KONSTRUKSI DAN PENYALURAN,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,5.722
94,2019,HOLDING,UID Kalselteng,,TECHNICIAN TEKNISI PDKB,TECHNICIAN,TEKNISI PDKB,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,3T,Distribusi,2,5.712
95,2019,HOLDING,Pusat Pengatur Beban,,OFFICER KINERJA FASILITAS OPERASI,OFFICER,KINERJA FASILITAS OPERASI,G2,S1 Komunikasi/Hubungan Masyarakat,2,S1,Rekrut 2019,Komunikasi dan Umum,2,5.709
96,2019,HOLDING,UID Bali,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,Rekrut 2019,Distribusi,1,5.649
97,2019,HOLDING,UIW Papua&Papua Barat,,JUNIOR OFFICER PELAYANAN PELANGGAN,JUNIOR OFFICER,PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,2,D3,3T,Niaga dan Pemasaran,1,5.08
98,2019,HOLDING,UID Jawa Timur,,JUNIOR OFFICER PELAYANAN PELANGGAN,JUNIOR OFFICER,PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,2,D3,Rekrut 2019,Niaga dan Pemasaran,1,4.996
99,2019,HOLDING,UID Jawa Timur,,JUNIOR TECHNICIAN PENGATURAN OPERASI,JUNIOR TECHNICIAN,PENGATURAN OPERASI,G1,D3 Teknik Kimia/Teknik Lingkungan,2,D3,Rekrut 2019,Perencanaan Sistem,1,4.996
100,2019,HOLDING,UIT JBB,,JUNIOR TECHNICIAN PEMELIHARAAN GARDU INDUK,JUNIOR TECHNICIAN,PEMELIHARAAN GARDU INDUK,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,Rekrut 2019,Transmisi dan Gardu Induk,1,4.922
101,2019,HOLDING,UID Suluttenggo,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,3T,Distribusi,1,4.903
102,2019,HOLDING,UIP JBT,,JUNIOR OFFICER ADMINISTRASI DAN UMUM,JUNIOR OFFICER,ADMINISTRASI DAN UMUM,G1,D3 Komunikasi/Hubungan Masyarakat,2,D3,Rekrut 2019,Komunikasi dan Umum,1,4.876
103,2019,HOLDING,UID Jawa Tengah & DIY,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,Rekrut 2019,Distribusi,1,4.838
