profesi_id,program_studi,min_ipk
F00190,MANAJEMEN BISNIS,2.5
F00190,MANAJEMEN PEMASARAN,2.5
F00190,TEKNIK INDUSTRI,2.5
F00191,AKUNTANSI,2.5
F00201,TEKNIK ELEKTRO,2.75
F00202,KEUANGAN,2.75
F00202,MANAJEMEN KEUANGAN,2.75
F00203,TEKNIK ELEKTRO,2.75
F00204,AKUNTANSI,2.75
F00205,MANAJEMEN BISNIS,2.75
F00205,MANAJEMEN PEMASARAN,2.75
F00205,TEKNIK INDUSTRI,2.75
F00206,TEKNIK SIPIL,2.75
F00207,TEKNIK ELEKTRO,2.75
F00208,TEKNIK MESIN,2.75
F00209,TEKNIK ELEKTRO,2.75
F00210,TEKNIK ELEKTRO,2.75
F00211,TEKNIK SIPIL,2.75
F00212,MANAJEMEN BISNIS,2.75
F00212,MANAJEMEN PEMASARAN,2.75
F00212,TEKNIK INDUSTRI,2.75
F00213,AKUNTANSI,2.75
F00214,KEUANGAN,2.75
F00214,MANAJEMEN KEUANGAN,2.75
F00215,TEKNIK ELEKTRO,2.75
F00216,TEKNIK MESIN,2.75
F00217,TEKNIK ELEKTRO,2.75
F00218,TEKNIK ELEKTRO,2.75
F00219,TEKNIK SIPIL,2.75
F00220,TEKNIK MESIN,2.75
F00221,MANAJEMEN BISNIS,2.75
F00221,MANAJEMEN PEMASARAN,2.75
F00221,TEKNIK INDUSTRI,2.75
F00222,AKUNTANSI,2.75
F00223,KEUANGAN,2.75
F00223,MANAJEMEN KEUANGAN,2.75
F00224,TEKNIK ELEKTRO,2.75
F00248,ADMINISTRASI,2.5
F00248,AKUNTANSI,2.5
F00248,MANAJEMEN,2.5
F00248,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00248,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00248,TEKNIK ELEKTRO,2.5
F00248,TEKNIK INDUSTRI,2.5
F00248,TEKNIK SIPIL,2.5
F00249,ADMINISTRASI,2.5
F00249,AKUNTANSI,2.5
F00249,MANAJEMEN,2.5
F00249,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00249,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00249,TEKNIK ELEKTRO,2.5
F00249,TEKNIK INDUSTRI,2.5
F00249,TEKNIK SIPIL,2.5
F00250,ADMINISTRASI,2.5
F00250,AKUNTANSI,2.5
F00250,BISNIS,2.5
F00250,HUBUNGAN MASYARAKAT,2.5
F00250,HUKUM,2.5
F00250,KESELAMATAN DAN KESEHATAN KERJA,2.5
F00250,KOMUNIKASI,2.5
F00250,KONVERSI ENERGI,2.5
F00250,MANAJEMEN,2.5
F00250,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00250,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00250,PSIKOLOGI,2.5
F00250,TEKNIK ELEKTRO,2.5
F00250,TEKNIK INDUSTRI,2.5
F00250,TEKNIK MESIN,2.5
F00251,ADMINISTRASI,2.5
F00251,MANAJEMEN,2.5
F00251,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00251,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00251,TEKNIK ELEKTRO,2.5
F00251,TEKNIK MESIN,2.5
F00251,TEKNIK SIPIL,2.5
F00252,TEKNIK MESIN,2.5
F00253,ADMINISTRASI,2.5
F00253,AKUNTANSI,2.5
F00253,MANAJEMEN,2.5
F00253,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00253,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00253,TEKNIK ELEKTRO,2.5
F00253,TEKNIK INDUSTRI,2.5
F00253,TEKNIK SIPIL,2.5
F00254,ADMINISTRASI,2.5
F00254,AKUNTANSI,2.5
F00254,MANAJEMEN,2.5
F00254,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00254,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00254,TEKNIK ELEKTRO,2.5
F00254,TEKNIK INDUSTRI,2.5
F00254,TEKNIK SIPIL,2.5
F00255,ADMINISTRASI,2.5
F00255,AKUNTANSI,2.5
F00255,BISNIS,2.5
F00255,HUBUNGAN MASYARAKAT,2.5
F00255,HUKUM,2.5
F00255,KESELAMATAN DAN KESEHATAN KERJA,2.5
F00255,KOMUNIKASI,2.5
F00255,KONVERSI ENERGI,2.5
F00255,MANAJEMEN,2.5
F00255,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00255,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00255,PSIKOLOGI,2.5
F00255,TEKNIK ELEKTRO,2.5
F00255,TEKNIK INDUSTRI,2.5
F00255,TEKNIK MESIN,2.5
F00256,ADMINISTRASI,2.5
F00256,MANAJEMEN,2.5
F00256,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00256,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00256,TEKNIK ELEKTRO,2.5
F00256,TEKNIK MESIN,2.5
F00256,TEKNIK SIPIL,2.5
F00257,TEKNIK MESIN,2.5
F00258,ADMINISTRASI,2.5
F00258,AKUNTANSI,2.5
F00258,MANAJEMEN,2.5
F00258,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00258,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00258,TEKNIK ELEKTRO,2.5
F00258,TEKNIK INDUSTRI,2.5
F00258,TEKNIK SIPIL,2.5
F00259,ADMINISTRASI,2.5
F00259,AKUNTANSI,2.5
F00259,MANAJEMEN,2.5
F00259,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00259,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00259,TEKNIK ELEKTRO,2.5
F00259,TEKNIK INDUSTRI,2.5
F00259,TEKNIK SIPIL,2.5
F00260,ADMINISTRASI,2.5
F00260,AKUNTANSI,2.5
F00260,BISNIS,2.5
F00260,HUBUNGAN MASYARAKAT,2.5
F00260,HUKUM,2.5
F00260,KESELAMATAN DAN KESEHATAN KERJA,2.5
F00260,KOMUNIKASI,2.5
F00260,KONVERSI ENERGI,2.5
F00260,MANAJEMEN,2.5
F00260,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00260,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00260,PSIKOLOGI,2.5
F00260,TEKNIK ELEKTRO,2.5
F00260,TEKNIK INDUSTRI,2.5
F00260,TEKNIK MESIN,2.5
F00261,ADMINISTRASI,2.5
F00261,MANAJEMEN,2.5
F00261,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00261,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00261,TEKNIK ELEKTRO,2.5
F00261,TEKNIK MESIN,2.5
F00261,TEKNIK SIPIL,2.5
F00262,TEKNIK MESIN,2.5
F00263,ADMINISTRASI,2.5
F00263,AKUNTANSI,2.5
F00263,MANAJEMEN,2.5
F00263,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00263,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00263,TEKNIK ELEKTRO,2.5
F00263,TEKNIK INDUSTRI,2.5
F00263,TEKNIK SIPIL,2.5
F00264,ADMINISTRASI,2.5
F00264,AKUNTANSI,2.5
F00264,MANAJEMEN,2.5
F00264,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00264,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00264,TEKNIK ELEKTRO,2.5
F00264,TEKNIK INDUSTRI,2.5
F00264,TEKNIK SIPIL,2.5
F00265,ADMINISTRASI,2.5
F00265,AKUNTANSI,2.5
F00265,BISNIS,2.5
F00265,HUBUNGAN MASYARAKAT,2.5
F00265,HUKUM,2.5
F00265,KESELAMATAN DAN KESEHATAN KERJA,2.5
F00265,KOMUNIKASI,2.5
F00265,KONVERSI ENERGI,2.5
F00265,MANAJEMEN,2.5
F00265,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00265,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00265,PSIKOLOGI,2.5
F00265,TEKNIK ELEKTRO,2.5
F00265,TEKNIK INDUSTRI,2.5
F00265,TEKNIK MESIN,2.5
F00266,ADMINISTRASI,2.5
F00266,MANAJEMEN,2.5
F00266,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00266,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00266,TEKNIK ELEKTRO,2.5
F00266,TEKNIK MESIN,2.5
F00266,TEKNIK SIPIL,2.5
F00267,TEKNIK MESIN,2.5
F00268,ADMINISTRASI,2.5
F00268,AKUNTANSI,2.5
F00268,MANAJEMEN,2.5
F00268,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00268,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00268,TEKNIK ELEKTRO,2.5
F00268,TEKNIK INDUSTRI,2.5
F00268,TEKNIK SIPIL,2.5
F00269,ADMINISTRASI,2.5
F00269,AKUNTANSI,2.5
F00269,MANAJEMEN,2.5
F00269,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00269,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00269,TEKNIK ELEKTRO,2.5
F00269,TEKNIK INDUSTRI,2.5
F00269,TEKNIK SIPIL,2.5
F00270,ADMINISTRASI,2.5
F00270,AKUNTANSI,2.5
F00270,BISNIS,2.5
F00270,HUBUNGAN MASYARAKAT,2.5
F00270,HUKUM,2.5
F00270,KESELAMATAN DAN KESEHATAN KERJA,2.5
F00270,KOMUNIKASI,2.5
F00270,KONVERSI ENERGI,2.5
F00270,MANAJEMEN,2.5
F00270,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00270,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00270,PSIKOLOGI,2.5
F00270,TEKNIK ELEKTRO,2.5
F00270,TEKNIK INDUSTRI,2.5
F00270,TEKNIK MESIN,2.5
F00271,ADMINISTRASI,2.5
F00271,MANAJEMEN,2.5
F00271,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00271,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00271,TEKNIK ELEKTRO,2.5
F00271,TEKNIK MESIN,2.5
F00271,TEKNIK SIPIL,2.5
F00272,TEKNIK MESIN,2.5
F00273,ADMINISTRASI,2.5
F00273,AKUNTANSI,2.5
F00273,MANAJEMEN,2.5
F00273,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00273,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00273,TEKNIK ELEKTRO,2.5
F00273,TEKNIK INDUSTRI,2.5
F00273,TEKNIK SIPIL,2.5
F00274,ADMINISTRASI,2.5
F00274,AKUNTANSI,2.5
F00274,MANAJEMEN,2.5
F00274,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00274,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00274,TEKNIK ELEKTRO,2.5
F00274,TEKNIK INDUSTRI,2.5
F00274,TEKNIK SIPIL,2.5
F00275,ADMINISTRASI,2.5
F00275,AKUNTANSI,2.5
F00275,BISNIS,2.5
F00275,HUBUNGAN MASYARAKAT,2.5
F00275,HUKUM,2.5
F00275,KESELAMATAN DAN KESEHATAN KERJA,2.5
F00275,KOMUNIKASI,2.5
F00275,KONVERSI ENERGI,2.5
F00275,MANAJEMEN,2.5
F00275,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00275,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00275,PSIKOLOGI,2.5
F00275,TEKNIK ELEKTRO,2.5
F00275,TEKNIK INDUSTRI,2.5
F00275,TEKNIK MESIN,2.5
F00276,ADMINISTRASI,2.5
F00276,MANAJEMEN,2.5
F00276,PROGRAM STUDI LAINNYA NON TEKNIK,2.5
F00276,PROGRAM STUDI LAINNYA TEKNIK,2.5
F00276,TEKNIK ELEKTRO,2.5
F00276,TEKNIK MESIN,2.5
F00276,TEKNIK SIPIL,2.5
F00277,TEKNIK MESIN,2.5
F00278,TEKNIK ELEKTRO,3.0
F00278,TEKNIK MESIN,3.0
F00278,TEKNIK SIPIL,3.0
F00279,TEKNIK ELEKTRO,3.0
F00279,TEKNIK MESIN,3.0
F00279,ENERGI BARU TERBARUKAN,3.0
F00279,DATA SCIENCE,3.0
F00279,KESELAMATAN DAN KESEHATAN KERJA,3.0
F00279,KONVERSI ENERGI,3.0
F00279,TEKNIK GEODESI,3.0
F00279,TEKNIK INDUSTRI,3.0
F00279,TEKNIK INFORMATIKA,3.0
F00279,TEKNIK KIMIA,3.0
F00279,TEKNIK LINGKUNGAN,3.0
F00279,TEKNIK SIPIL,3.0
F00279,SAFETY ENGINEERING,3.0
F00279,TEKNIK MATERIAL,3.0
F00280,ADMINISTRASI,3.0
F00280,AKUNTANSI,3.0
F00280,BISNIS,3.0
F00280,HUBUNGAN MASYARAKAT,3.0
F00280,KOMUNIKASI,3.0
F00280,MANAJEMEN,3.0
F00280,PSIKOLOGI,3.0
F00280,ADMINISTRASI FISKAL,3.0
F00280,BISNIS ANALIS,3.0
F00280,MANAJEMEN BISNIS,3.0
F00280,KESEHATAN MASYARAKAT K3,3.0
F00280,ADMINISTRASI BISNIS,3.0
F00281,TEKNIK MESIN,3.0
F00281,TEKNIK LISTRIK,3.0
F00282,AKUNTANSI,3.0
F00282,KOMUNIKASI,3.0
F00282,MANAJEMEN,3.0
F00282,PSIKOLOGI,3.0
F00282,MANAJEMEN BISNIS,3.0
F00282,MANAJEMEN KEUANGAN,3.0
F00282,TEKNIK LISTRIK,3.0
F00282,TEKNIK MESIN,3.0
F00283,HUKUM,3.0
F00284,HUKUM,3.0
F00284,PUBLIC POLICY,3.0
F00285,HUKUM,3.25
F00285,PROGRAM STUDI LAINNYA NON TEKNIK,3.25
F00285,PROGRAM STUDI LAINNYA TEKNIK,3.25
F00286,AKUNTANSI,3.0
F00287,TEKNIK ELEKTRO,3.0
F00287,TEKNIK MESIN,3.0
F00287,TEKNIK INDUSTRI,3.0
F00287,TEKNIK LINGKUNGAN,3.0
F00287,TEKNIK SIPIL,3.0
F00287,AKUNTANSI,3.0
F00287,KESELAMATAN DAN KESEHATAN KERJA,3.0
F00287,KEUANGAN,3.0
F00287,LINGKUNGAN,3.0
F00287,SUPPLY CHAIN MANAGEMENT,3.0
F00287,LOGISTIK,3.0
F00288,TEKNIK ELEKTRO,3.0
F00288,TEKNIK INFORMATIKA,3.0
F00288,ADMINISTRASI BISNIS,3.0
F00288,KEUANGAN,3.0
F00289,TEKNIK ELEKTRO,3.0
F00289,ADMINISTRASI BISNIS,3.0
F00289,MANAJEMEN,3.0
