profesi_id,program_id,gelombang_id,angkatan,tahun_program,kode_profesi,nama_profesi,jenjang,kota_rekrutmen,tgl_buka,tgl_tutup,min_ipk,umur_maks,sumber_rekrutmen,jenis_program,penempatan,status_sumber,kuota,diterima_target
F00026,P0010,G2019-071,71,2019,71.26,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - MEDAN,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00027,P0011,G2019-071,71,2019,71.27,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - PALEMBANG,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,42,42
F00028,P0011,G2019-071,71,2019,71.28,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - PALEMBANG,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00029,P0011,G2019-071,71,2019,71.29,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - PALEMBANG,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00030,P0012,G2019-071,71,2019,71.30,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - YOGYAKARTA,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,42,42
F00031,P0012,G2019-071,71,2019,71.31,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - YOGYAKARTA,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00032,P0012,G2019-071,71,2019,71.32,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - YOGYAKARTA,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00033,P0013,G2019-071,71,2019,71.33,REKRUTMEN PLN GROUP TINGKAT S1/D4 &D3; (2019) - SURABAYA,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,42,42
F00034,P0013,G2019-071,71,2019,71.34,REKRUTMEN PLN GROUP TINGKAT S1/D4 &D3; (2019) - SURABAYA,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00035,P0013,G2019-071,71,2019,71.35,REKRUTMEN PLN GROUP TINGKAT S1/D4 &D3; (2019) - SURABAYA,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00036,P0014,G2019-072,72,2019,72.36,REKRUTMEN PLN GROUP S1/D-IV & D-III TAHUN 2019 LOKASI MEDAN,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,42,42
F00037,P0014,G2019-072,72,2019,72.37,REKRUTMEN PLN GROUP S1/D-IV & D-III TAHUN 2019 LOKASI MEDAN,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00038,P0014,G2019-072,72,2019,72.38,REKRUTMEN PLN GROUP S1/D-IV & D-III TAHUN 2019 LOKASI MEDAN,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00039,P0015,G2019-072,72,2019,72.39,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI BANJARMASIN,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,42,42
F00040,P0015,G2019-072,72,2019,72.40,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI BANJARMASIN,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00041,P0015,G2019-072,72,2019,72.41,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI BANJARMASIN,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00042,P0016,G2019-072,72,2019,72.42,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI JAKARTA,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,42,42
F00043,P0016,G2019-072,72,2019,72.43,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI JAKARTA,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00044,P0016,G2019-072,72,2019,72.44,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI JAKARTA,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00045,P0017,G2019-072,72,2019,72.45,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI KUPANG,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,42,42
F00046,P0017,G2019-072,72,2019,72.46,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI KUPANG,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00047,P0017,G2019-072,72,2019,72.47,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI KUPANG,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00048,P0018,G2019-072,72,2019,72.48,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI MAKASSAR,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,42,42
F00049,P0018,G2019-072,72,2019,72.49,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI MAKASSAR,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00050,P0018,G2019-072,72,2019,72.50,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D-III LOKASI MAKASSAR,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00051,P0019,G2019-072,72,2019,72.51,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D3 LOKASI PALEMBANG,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,42,42
F00052,P0019,G2019-072,72,2019,72.52,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D3 LOKASI PALEMBANG,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00053,P0019,G2019-072,72,2019,72.53,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D3 LOKASI PALEMBANG,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00054,P0020,G2019-072,72,2019,72.54,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D3 LOKASI YOGYAKARTA,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,42,42
F00055,P0020,G2019-072,72,2019,72.55,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D3 LOKASI YOGYAKARTA,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00056,P0020,G2019-072,72,2019,72.56,REKRUTMEN PLN GROUP TINGKAT S1/D-IV & D3 LOKASI YOGYAKARTA,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00057,P0021,G2019-073,73,2019,73.57,REKRUTMEN PLN GROUP TINGKAT S2 INDONESIA CAREER EVENING 2019,S2,Seluruh Indonesia,,,3.0,30,mandiri,S2,SUBHOLDING,DIMODELKAN,3,3
F00058,P0022,G2020-074,74,2020,3.1.2.S1,Enjiniring Distribusi,S1/D-IV,Kota Jayapura,2020-12-30,2021-01-09,2.75,30,rbb,RBB,INDUK,NYATA,163,163
F00059,P0022,G2020-074,74,2020,2.1.2.S1,Enjiniring Transmisi dan Gardu Induk,S1/D-IV,Kota Jayapura,2020-12-30,2021-01-09,2.75,30,rbb,RBB,INDUK,NYATA,162,162
F00060,P0023,G2021-075,75,2021,75.60,Perekrutan Bersama BUMN Papua & Papua Barat 2021 (tidak terekam di katalog PLN),S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,INDUK,DIMODELKAN,468,468
F00061,P0023,G2021-075,75,2021,75.61,Perekrutan Bersama BUMN Papua & Papua Barat 2021 (tidak terekam di katalog PLN),D-III,Seluruh Indonesia,,,3.0,27,rbb,RBB,INDUK,DIMODELKAN,207,207
F00062,P0023,G2021-075,75,2021,75.62,Perekrutan Bersama BUMN Papua & Papua Barat 2021 (tidak terekam di katalog PLN),S2,Seluruh Indonesia,,,3.0,30,rbb,RBB,INDUK,DIMODELKAN,14,14
F00063,P0024,G2022-008,8,2022,ICON.15.S1,Pembangunan dan Aktivasi (Icon+),S1/D-IV,Kota Administrasi Jakarta Selatan,2022-03-30,2022-04-08,3.0,27,mandiri,REGULER,SUBHOLDING,NYATA,184,184
F00064,P0024,G2022-008,8,2022,ICON.14.S1,Pemeliharaan dan Aset (Icon+),S1/D-IV,Kota Administrasi Jakarta Selatan,2022-03-30,2022-04-08,3.0,27,mandiri,REGULER,SUBHOLDING,NYATA,184,184
F00065,P0025,G2022-009,9,2022,2.1.2.S2,Enjiniring Transmisi dan Gardu Induk,S2,Kota Administrasi Jakarta Selatan,2022-10-07,2022-10-16,3.0,40,mandiri,PRO_HIRE,SUBHOLDING,NYATA,0,0
F00066,P0025,G2022-009,9,2022,1.2.2.S2,Enjiniring Pembangkitan,S2,Kota Administrasi Jakarta Selatan,2022-10-07,2022-10-16,3.0,40,mandiri,PRO_HIRE,SUBHOLDING,NYATA,0,0
F00067,P0025,G2022-009,9,2022,4.4.1.S2,Teknologi Informasi,S2,Kota Administrasi Jakarta Selatan,2022-10-07,2022-10-16,3.0,40,mandiri,PRO_HIRE,SUBHOLDING,NYATA,0,0
F00068,P0025,G2022-009,9,2022,4.8.5.S2,Manajemen Perusahaan,S2,Kota Administrasi Jakarta Selatan,2022-10-07,2022-10-16,3.0,40,mandiri,PRO_HIRE,SUBHOLDING,NYATA,0,0
F00069,P0025,G2022-009,9,2022,3.2.1.S2,Niaga,S2,Kota Administrasi Jakarta Selatan,2022-10-07,2022-10-16,3.0,40,mandiri,PRO_HIRE,SUBHOLDING,NYATA,0,0
F00070,P0026,G2022-078,78,2022,4.3.1.S2,Hukum,S2,Kota Administrasi Jakarta Selatan,2022-10-07,2022-10-16,3.0,30,mandiri,S2,SUBHOLDING,NYATA,11,11
F00071,P0026,G2022-078,78,2022,4.4.1.S2,Teknologi Informasi,S2,Kota Administrasi Jakarta Selatan,2022-10-07,2022-10-16,3.0,30,mandiri,S2,SUBHOLDING,NYATA,11,11
F00072,P0026,G2022-078,78,2022,1.2.2.S2,Enjiniring Pembangkitan,S2,Kota Administrasi Jakarta Selatan,2022-10-07,2022-10-16,3.0,30,mandiri,S2,SUBHOLDING,NYATA,10,10
F00073,P0026,G2022-078,78,2022,4.4.3.S2,Data Analitik,S2,Kota Administrasi Jakarta Selatan,2022-10-07,2022-10-16,3.0,30,mandiri,S2,SUBHOLDING,NYATA,10,10
F00074,P0026,G2022-078,78,2022,4.4.2.S2,Manajemen Digital,S2,Kota Administrasi Jakarta Selatan,2022-10-07,2022-10-16,3.0,30,mandiri,S2,SUBHOLDING,NYATA,10,10
F00075,P0027,G2022-079,79,2022,79.75,Reguler D3 & S1/D4 2022 gelombang I (tidak terekam di katalog PLN),S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,221,221
F00076,P0027,G2022-079,79,2022,79.76,Reguler D3 & S1/D4 2022 gelombang I (tidak terekam di katalog PLN),D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,93,93
F00077,P0027,G2022-079,79,2022,79.77,Reguler D3 & S1/D4 2022 gelombang I (tidak terekam di katalog PLN),S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,31,31
F00078,P0028,G2022-080,80,2022,80.78,Reguler D3 & S1/D4 2022 gelombang II (tidak terekam di katalog PLN),S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,220,220
F00079,P0028,G2022-080,80,2022,80.79,Reguler D3 & S1/D4 2022 gelombang II (tidak terekam di katalog PLN),D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,93,93
F00080,P0028,G2022-080,80,2022,80.80,Reguler D3 & S1/D4 2022 gelombang II (tidak terekam di katalog PLN),S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,31,31
F00081,P0031,G2023-081,81,2023,3.1.4.S1,Pemeliharaan Distribusi,S1/D-IV,Kabupaten Manokwari,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00082,P0031,G2023-081,81,2023,2.1.4.S1,Pemeliharaan Transmisi dan Gardu Induk,S1/D-IV,Kabupaten Manokwari,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00083,P0031,G2023-081,81,2023,4.2.5.S1,Manajemen Konstruksi,S1/D-IV,Kabupaten Manokwari,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00084,P0031,G2023-081,81,2023,1.2.4.S1,Pemeliharaan Pembangkitan,S1/D-IV,Kabupaten Manokwari,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00085,P0031,G2023-081,81,2023,3.2.2.S1,Pemasaran dan Pelayanan Pelanggan,S1/D-IV,Kabupaten Manokwari,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00086,P0031,G2023-081,81,2023,4.8.2.S1,Akuntansi,S1/D-IV,Kabupaten Manokwari,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00087,P0030,G2023-081,81,2023,3.1.4.S1,Pemeliharaan Distribusi,S1/D-IV,Kota Jayapura,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00088,P0030,G2023-081,81,2023,2.1.4.S1,Pemeliharaan Transmisi dan Gardu Induk,S1/D-IV,Kota Jayapura,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00089,P0030,G2023-081,81,2023,4.2.5.S1,Manajemen Konstruksi,S1/D-IV,Kota Jayapura,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00090,P0030,G2023-081,81,2023,3.2.2.S1,Pemasaran dan Pelayanan Pelanggan,S1/D-IV,Kota Jayapura,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00091,P0030,G2023-081,81,2023,1.2.4.S1,Pemeliharaan Pembangkitan,S1/D-IV,Kota Jayapura,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00092,P0030,G2023-081,81,2023,4.8.2.S1,Akuntansi,S1/D-IV,Kota Jayapura,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00093,P0032,G2023-081,81,2023,3.1.4.S1,Pemeliharaan Distribusi,S1/D-IV,Kabupaten Merauke,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00094,P0032,G2023-081,81,2023,2.1.4.S1,Pemeliharaan Transmisi dan Gardu Induk,S1/D-IV,Kabupaten Merauke,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00095,P0032,G2023-081,81,2023,4.2.5.S1,Manajemen Konstruksi,S1/D-IV,Kabupaten Merauke,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00096,P0032,G2023-081,81,2023,1.2.1.S1,Perencanaan Pembangkitan,S1/D-IV,Kabupaten Merauke,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00097,P0032,G2023-081,81,2023,3.2.2.S1,Pemasaran dan Pelayanan Pelanggan,S1/D-IV,Kabupaten Merauke,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00098,P0032,G2023-081,81,2023,4.8.2.S1,Akuntansi,S1/D-IV,Kabupaten Merauke,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00099,P0033,G2023-081,81,2023,2.1.4.S1,Pemeliharaan Transmisi dan Gardu Induk,S1/D-IV,Kota Nabire,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00100,P0033,G2023-081,81,2023,3.1.4.S1,Pemeliharaan Distribusi,S1/D-IV,Kota Nabire,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00101,P0033,G2023-081,81,2023,4.2.5.S1,Manajemen Konstruksi,S1/D-IV,Kota Nabire,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00102,P0033,G2023-081,81,2023,1.2.4.S1,Pemeliharaan Pembangkitan,S1/D-IV,Kota Nabire,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00103,P0033,G2023-081,81,2023,3.2.2.S1,Pemasaran dan Pelayanan Pelanggan,S1/D-IV,Kota Nabire,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00104,P0033,G2023-081,81,2023,4.8.2.S1,Akuntansi,S1/D-IV,Kota Nabire,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00105,P0029,G2023-081,81,2023,3.1.4.S1,Pemeliharaan Distribusi,S1/D-IV,Kabupaten Biak Numfor,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00106,P0029,G2023-081,81,2023,2.1.4.S1,Pemeliharaan Transmisi dan Gardu Induk,S1/D-IV,Kabupaten Biak Numfor,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00107,P0029,G2023-081,81,2023,1.2.4.S1,Pemeliharaan Pembangkitan,S1/D-IV,Kabupaten Biak Numfor,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00108,P0029,G2023-081,81,2023,4.2.5.S1,Manajemen Konstruksi,S1/D-IV,Kabupaten Biak Numfor,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00109,P0029,G2023-081,81,2023,4.8.2.S1,Akuntansi,S1/D-IV,Kabupaten Biak Numfor,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00110,P0029,G2023-081,81,2023,3.2.2.S1,Pemasaran dan Pelayanan Pelanggan,S1/D-IV,Kabupaten Biak Numfor,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00111,P0034,G2023-081,81,2023,3.1.4.S1,Pemeliharaan Distribusi,S1/D-IV,Kota Sorong,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00112,P0034,G2023-081,81,2023,2.1.4.S1,Pemeliharaan Transmisi dan Gardu Induk,S1/D-IV,Kota Sorong,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00113,P0034,G2023-081,81,2023,4.2.5.S1,Manajemen Konstruksi,S1/D-IV,Kota Sorong,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00114,P0034,G2023-081,81,2023,1.2.4.S1,Pemeliharaan Pembangkitan,S1/D-IV,Kota Sorong,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00115,P0034,G2023-081,81,2023,3.2.2.S1,Pemasaran dan Pelayanan Pelanggan,S1/D-IV,Kota Sorong,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00116,P0034,G2023-081,81,2023,4.8.2.S1,Akuntansi,S1/D-IV,Kota Sorong,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00117,P0035,G2023-081,81,2023,3.1.4.S1,Pemeliharaan Distribusi,S1/D-IV,Kabupaten Mimika,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00118,P0035,G2023-081,81,2023,2.1.4.S1,Pemeliharaan Transmisi dan Gardu Induk,S1/D-IV,Kabupaten Mimika,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00119,P0035,G2023-081,81,2023,4.2.5.S1,Manajemen Konstruksi,S1/D-IV,Kabupaten Mimika,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00120,P0035,G2023-081,81,2023,1.2.4.S1,Pemeliharaan Pembangkitan,S1/D-IV,Kabupaten Mimika,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
