program_id,gelombang_id,angkatan,tahun_program,judul,sumber_judul,jenis_program,perusahaan_penempatan,lokasi_tes,status,tgl_buka,tgl_tutup,tgl_status,pdf_brosur
P0031,G2023-081,81,2023,REKRUTMEN ORANG ASLI PAPUA (OAP) TAHUN 2023 LOKASI MANOKWARI,programs.csv,AFIRMASI,,Manokwari,CLOSED,2023-05-22,2023-06-02,nyata,1684487098_PENGUMUMAN REKRUTMEN OAP TAHUN 2023.pdf
P0032,G2023-081,81,2023,REKRUTMEN ORANG ASLI PAPUA (OAP) TAHUN 2023 LOKASI MERAUKE,programs.csv,AFIRMASI,,Merauke,CLOSED,2023-05-22,2023-06-02,nyata,1684489159_PENGUMUMAN REKRUTMEN OAP TAHUN 2023.pdf
P0033,G2023-081,81,2023,REKRUTMEN ORANG ASLI PAPUA (OAP) TAHUN 2023 LOKASI NABIRE,programs.csv,AFIRMASI,,Nabire,CLOSED,2023-05-22,2023-06-02,nyata,1684724975_PENGUMUMAN REKRUTMEN OAP TAHUN 2023.pdf
P0034,G2023-081,81,2023,REKRUTMEN ORANG ASLI PAPUA (OAP) TAHUN 2023 LOKASI SORONG,programs.csv,AFIRMASI,,Sorong,CLOSED,2023-05-22,2023-06-02,nyata,1684723473_PENGUMUMAN REKRUTMEN OAP TAHUN 2023.pdf
P0035,G2023-081,81,2023,REKRUTMEN ORANG ASLI PAPUA (OAP) TAHUN 2023 LOKASI TIMIKA,programs.csv,AFIRMASI,,Mimika,CLOSED,2023-05-22,2023-06-02,nyata,1684485011_PENGUMUMAN REKRUTMEN OAP TAHUN 2023.pdf
P0036,G2023-081,81,2023,REKRUTMEN ORANG ASLI PAPUA (OAP) TAHUN 2023 LOKASI WAMENA,programs.csv,AFIRMASI,,Jayawijaya,CLOSED,2023-05-22,2023-06-02,nyata,1684719843_PENGUMUMAN REKRUTMEN OAP TAHUN 2023.pdf
P0037,G2023-082,82,2023,REKRUTMEN PLN GROUP TINGKAT S1 DIASPORA FRESH GRADUATE TAHUN 2023,programs.csv,DIASPORA,,Administrasi Jakarta Pusat,CLOSED,2023-07-03,2023-07-17,nyata,1688303338_FA A4 - Rekrutmen S1 _ S2 Diaspora JUNI 2023-compressed.pdf
P0038,G2023-082,82,2023,REKRUTMEN PLN GROUP TINGKAT S2 DIASPORA EXPERIENCED TAHUN 2023,programs.csv,DIASPORA,,Administrasi Jakarta Selatan,CLOSED,2023-07-03,2023-07-17,nyata,1688303316_FA A4 - Rekrutmen S1 _ S2 Diaspora JUNI 2023-compressed.pdf
P0039,G2023-082,82,2023,REKRUTMEN PLN GROUP TINGKAT S2 DIASPORA FRESH GRADUATE TAHUN 2023,programs.csv,DIASPORA,,Administrasi Jakarta Selatan,CLOSED,2023-07-03,2023-07-17,nyata,1688303353_FA A4 - Rekrutmen S1 _ S2 Diaspora JUNI 2023-compressed.pdf
P0040,G2023-086,86,2023,REKRUTMEN PLN GROUP PUTRA-PUTRI ASLI MALUKU DAN NUSA TENGGARA JENJANG S1/D3 TAHUN 2023 LOKASI MALUKU DAN MALUKU UTARA,programs.csv,AFIRMASI,,Ambon,CLOSED,2023-10-16,2023-10-25,nyata,1697188109_FLYER MALUKU NUSRA.pdf
P0041,G2023-086,86,2023,REKRUTMEN PLN GROUP PUTRA-PUTRI ASLI MALUKU DAN NUSA TENGGARA JENJANG S1/D3 TAHUN 2023 LOKASI NUSA TENGGARA BARAT,programs.csv,AFIRMASI,,Mataram,CLOSED,2023-10-16,2023-10-25,nyata,1697213389_FLYER MALUKU NUSRA.pdf
P0042,G2023-086,86,2023,REKRUTMEN PLN GROUP PUTRA-PUTRI ASLI MALUKU DAN NUSA TENGGARA JENJANG S1/D3 TAHUN 2023 LOKASI NUSA TENGGARA TIMUR,programs.csv,AFIRMASI,,Kupang,CLOSED,2023-10-16,2023-10-25,nyata,1697213146_FLYER MALUKU NUSRA.pdf
P0043,G2024-087,87,2024,"Junior Technician Operasi, Maintenance Sistem Transmisi dan Distribusi Tenaga Listrik",rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero),Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0044,G2024-087,87,2024,"Junior Technician Pengelolaan Operasi, Pemeliharaan dan Manajemen Aset",rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT Haleyora Power,Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0045,G2024-087,87,2024,Officer Marketing dan pengelolaan Pelanggan,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero),Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0046,G2024-087,87,2024,Officer Pengelolaan Akuntansi,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero),Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0047,G2024-087,87,2024,Officer Pengelolaan Akuntansi,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT Pelayanan Listrik Nasional Batam (PT PLN Batam),Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0048,G2024-087,87,2024,Officer Pengembangan Bisnis,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT Pelayanan Listrik Nasional Batam (PT PLN Batam),Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0049,G2024-087,87,2024,Officer Pengembangan Bisnis dan Perencanaan Korporat,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT Haleyora Power,Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0050,G2024-087,87,2024,Technician Desain dan Lifecycle System,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT PLN ICON Plus,Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0051,G2024-087,87,2024,Technician Desain dan Pengembangan Aplikasi,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT PLN ICON Plus,Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0052,G2024-087,87,2024,Technician Evaluasi dan Kinerja Layanan,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT PLN ICON Plus,Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0053,G2024-087,87,2024,Technician Operasi dan Pemeliharaan Sistem Meter PLN,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT PLN ICON Plus,Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0054,G2024-087,87,2024,"Technician Pengelolaan Operasi, Pemeliharaan dan Manajemen Aset",rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT Haleyora Power,Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0055,G2024-087,87,2024,"Technician Pengelolaan Operasi, Pemeliharaan dan Manajemen Mesin",rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero),Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0056,G2024-087,87,2024,Technician Pengelolaan Proyek,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero),Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0057,G2024-087,87,2024,"Technician Pengelolaan operasi, pemeliharaan dan manajemen aset",rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT Pelayanan Listrik Nasional Batam (PT PLN Batam),Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0058,G2024-087,87,2024,"Technician Pengelolaan operasi, pemeliharaan dan manajemen mesin",rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT Pelayanan Listrik Nasional Batam (PT PLN Batam),Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0059,G2024-087,87,2024,Technician Pengelolaan project dan aset,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT Pelayanan Listrik Nasional Batam (PT PLN Batam),Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0060,G2024-087,87,2024,Technician Pengembangan Sistem,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT PLN ICON Plus,Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0061,G2024-087,87,2024,Technician Perencanaan dan Implementasi Sistem Meter PLN,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT PLN ICON Plus,Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0062,G2024-087,87,2024,Technician Testing Acceptance dan Service Transition,rbb_fhci,RBB,PT Perusahaan Listrik Negara (Persero) - PT PLN ICON Plus,Seluruh Indonesia,CLOSED,2024-03-23,2024-04-01,nyata,
P0063,G2024-088,88,2024,RBB 2024 batch II (tidak terekam di katalog PLN),tidak_terekam,RBB,,,CLOSED,2024-08-15,2024-08-25,estimasi,
P0064,G2025-091,91,2025,REKRUTMEN PUTRA-PUTRI ASLI PAPUA PLN GROUP TAHUN 2025 LOKASI BIAK,programs.csv,AFIRMASI,,Biak Numfor,CLOSED,2025-09-08,2025-09-21,nyata,1757229293_REKRUTMEN OAP 2025 PROMO.pdf
P0065,G2025-091,91,2025,REKRUTMEN PUTRA-PUTRI ASLI PAPUA PLN GROUP TAHUN 2025 LOKASI MERAUKE,programs.csv,AFIRMASI,,Merauke,CLOSED,2025-09-08,2025-09-21,nyata,1757229124_REKRUTMEN OAP 2025 PROMO.pdf
P0066,G2025-091,91,2025,REKRUTMEN PUTRA-PUTRI ASLI PAPUA PLN GROUP TAHUN 2025 LOKASI NABIRE,programs.csv,AFIRMASI,,Nabire,CLOSED,2025-09-08,2025-09-21,nyata,1757229393_REKRUTMEN OAP 2025 PROMO.pdf
P0067,G2025-091,91,2025,REKRUTMEN PUTRA-PUTRI ASLI PAPUA PLN GROUP TAHUN 2025 LOKASI SORONG,programs.csv,AFIRMASI,,Sorong,CLOSED,2025-09-08,2025-09-21,nyata,1757228936_REKRUTMEN OAP 2025 PROMO.pdf
P0068,G2025-091,91,2025,REKRUTMEN PUTRA-PUTRI ASLI PAPUA PLN GROUP TAHUN 2025 LOKASI TIMIKA,programs.csv,AFIRMASI,,Timika,CLOSED,2025-09-08,2025-09-21,nyata,1757229509_REKRUTMEN OAP 2025 PROMO.pdf
P0069,G2025-091,91,2025,REKRUTMEN PUTRA-PUTRI ASLI PAPUA PLN GROUP TAHUN 2025 LOKASI WAMENA,programs.csv,AFIRMASI,,Wamena,CLOSED,2025-09-08,2025-09-21,nyata,1757229610_REKRUTMEN OAP 2025 PROMO.pdf
P0070,G2025-092,92,2025,REKRUTMEN JENJANG S2 & S1 BIDANG HUKUM PLN GROUP TAHUN 2025 (Keterangan Penyetaraan Ijazah Dapat Disampaikan Pada Tahap Seleksi Akhir),programs.csv,BIDANG,,Seluruh Indonesia,CLOSED,2025-10-01,2025-10-05,nyata,1759251139_Flyer Rekrutmen Bidang Hukum 2025.pdf
P0071,G2025-092,92,2025,REKRUTMEN PLN GROUP TINGKAT S1/D4 BIDANG MATEMATIKA TAHUN 2025,programs.csv,BIDANG,,Seluruh Indonesia,CLOSED,2025-10-01,2025-10-05,nyata,1759155336_Rekrutmen PLN Nasional 2025.pdf
P0072,G2025-092,92,2025,REKRUTMEN PLN GROUP TINGKAT S1/D4 DAN D3 TAHUN 2025 (Penempatan : PT PLN Electricity Services),programs.csv,REGULER,,Seluruh Indonesia,CLOSED,2025-10-01,2025-10-05,nyata,1759155279_Rekrutmen PLN Nasional 2025.pdf
P0073,G2025-092,92,2025,REKRUTMEN PLN GROUP TINGKAT S1/D4 DAN D3 TAHUN 2025 (Penempatan : PT PLN Energi Primer Indonesia),programs.csv,REGULER,,Seluruh Indonesia,CLOSED,2025-10-01,2025-10-05,nyata,1759155229_Rekrutmen PLN Nasional 2025.pdf
P0074,G2025-092,92,2025,REKRUTMEN PLN GROUP TINGKAT S1/D4 DAN D3 TAHUN 2025 (Penempatan : PT PLN Indonesia Power),programs.csv,REGULER,,Seluruh Indonesia,CLOSED,2025-10-01,2025-10-05,nyata,1759155188_Rekrutmen PLN Nasional 2025.pdf
P0075,G2025-092,92,2025,REKRUTMEN PLN GROUP TINGKAT S1/D4 DAN D3 TAHUN 2025 (Penempatan : PT PLN Nusa Daya),programs.csv,REGULER,,Seluruh Indonesia,CLOSED,2025-10-01,2025-10-05,nyata,1759155308_Rekrutmen PLN Nasional 2025.pdf
P0076,G2025-092,92,2025,REKRUTMEN PLN GROUP TINGKAT S1/D4 DAN D3 TAHUN 2025 (Penempatan : PT PLN Nusantara Power),programs.csv,REGULER,,Seluruh Indonesia,CLOSED,2025-10-01,2025-10-05,nyata,1759155210_Rekrutmen PLN Nasional 2025.pdf
